Jornada,Fecha,Horario,Local,Visitante,Estado
1,Lun 18-08-2025,21:00,Elche CF,Real Betis,Pendiente
2,Sáb 23-08-2025,19:30,Atlético de Madrid,Elche CF,Pendiente
3,Vie 29-08-2025,19:30,Elche CF,Levante UD,Pendiente
4,Vie 12-09-2025,21:00,Sevilla FC,Elche CF,Pendiente
5,Dom 21-09-2025,--:--,Elche CF,Real Oviedo,Pendiente
6,Mié 24-09-2025,--:--,CA Osasuna,Elche CF,Pendiente
7,Dom 28-09-2025,--:--,Elche CF,Celta,Pendiente
8,Dom 05-10-2025,--:--,Deportivo Alavés,Elche CF,Pendiente
9,Dom 19-10-2025,--:--,Elche CF,Athletic Club,Pendiente
10,Dom 26-10-2025,--:--,RCD Espanyol de Barcelona,Elche CF,Pendiente
11,Dom 02-11-2025,--:--,FC Barcelona,Elche CF,Pendiente
12,Dom 09-11-2025,--:--,Elche CF,Real Sociedad,Pendiente
13,Dom 23-11-2025,--:--,Elche CF,Real Madrid,Pendiente
14,Dom 30-11-2025,--:--,Getafe CF,Elche CF,Pendiente
15,Dom 07-12-2025,--:--,Elche CF,Girona FC,Pendiente
16,Dom 14-12-2025,--:--,RCD Mallorca,Elche CF,Pendiente
17,Dom 21-12-2025,--:--,Elche CF,Rayo Vallecano,Pendiente
18,Dom 04-01-2026,--:--,Elche CF,Villarreal CF,Pendiente
19,Dom 11-01-2026,--:--,Valencia CF,Elche CF,Pendiente
20,Dom 18-01-2026,--:--,Elche CF,Sevilla FC,Pendiente
21,Dom 25-01-2026,--:--,Levante UD,Elche CF,Pendiente
22,Dom 01-02-2026,--:--,Elche CF,FC Barcelona,Pendiente
23,Dom 08-02-2026,--:--,Real Sociedad,Elche CF,Pendiente
24,Dom 15-02-2026,--:--,Elche CF,CA Osasuna,Pendiente
25,Dom 22-02-2026,--:--,Athletic Club,Elche CF,Pendiente
26,Dom 01-03-2026,--:--,Elche CF,RCD Espanyol de Barcelona,Pendiente
27,Dom 08-03-2026,--:--,Villarreal CF,Elche CF,Pendiente
28,Dom 15-03-2026,--:--,Real Madrid,Elche CF,Pendiente
29,Dom 22-03-2026,--:--,Elche CF,RCD Mallorca,Pendiente
30,Dom 05-04-2026,--:--,Rayo Vallecano,Elche CF,Pendiente
31,Dom 12-04-2026,--:--,Elche CF,Valencia CF,Pendiente
32,Dom 19-04-2026,--:--,Real Oviedo,Elche CF,Pendiente
33,Mié 22-04-2026,--:--,Elche CF,Atlético de Madrid,Pendiente
34,Dom 03-05-2026,--:--,Celta,Elche CF,Pendiente
35,Dom 10-05-2026,--:--,Elche CF,Deportivo Alavés,Pendiente
36,Mié 13-05-2026,--:--,Real Betis,Elche CF,Pendiente
37,Dom 17-05-2026,--:--,Elche CF,Getafe CF,Pendiente
38,Dom 24-05-2026,--:--,Girona FC,Elche CF,Pendiente
