Jornada,Fecha,Horario,Local,Visitante,Estado
1,Dom 17-08-2025,17:00,Celta,Getafe CF,Finalizado
2,Lun 25-08-2025,21:30,Sevilla FC,Getafe CF,Pendiente
3,Vie 29-08-2025,21:30,Valencia CF,Getafe CF,Pendiente
4,Sáb 13-09-2025,14:00,Getafe CF,Real Oviedo,Pendiente
5,Dom 21-09-2025,--:--,FC Barcelona,Getafe CF,Pendiente
6,Mié 24-09-2025,--:--,Getafe CF,Deportivo Alavés,Pendiente
7,Dom 28-09-2025,--:--,Getafe CF,Levante UD,Pendiente
8,Dom 05-10-2025,--:--,CA Osasuna,Getafe CF,Pendiente
9,Dom 19-10-2025,--:--,Getafe CF,Real Madrid,Pendiente
10,Dom 26-10-2025,--:--,Athletic Club,Getafe CF,Pendiente
11,Dom 02-11-2025,--:--,Getafe CF,Girona FC,Pendiente
12,Dom 09-11-2025,--:--,RCD Mallorca,Getafe CF,Pendiente
13,Dom 23-11-2025,--:--,Getafe CF,Atlético de Madrid,Pendiente
14,Dom 30-11-2025,--:--,Getafe CF,Elche CF,Pendiente
15,Dom 07-12-2025,--:--,Villarreal CF,Getafe CF,Pendiente
16,Dom 14-12-2025,--:--,Getafe CF,RCD Espanyol de Barcelona,Pendiente
17,Dom 21-12-2025,--:--,Real Betis,Getafe CF,Pendiente
18,Dom 04-01-2026,--:--,Rayo Vallecano,Getafe CF,Pendiente
19,Dom 11-01-2026,--:--,Getafe CF,Real Sociedad,Pendiente
20,Dom 18-01-2026,--:--,Getafe CF,Valencia CF,Pendiente
21,Dom 25-01-2026,--:--,Girona FC,Getafe CF,Pendiente
22,Dom 01-02-2026,--:--,Getafe CF,Celta,Pendiente
23,Dom 08-02-2026,--:--,Deportivo Alavés,Getafe CF,Pendiente
24,Dom 15-02-2026,--:--,Getafe CF,Villarreal CF,Pendiente
25,Dom 22-02-2026,--:--,Getafe CF,Sevilla FC,Pendiente
26,Dom 01-03-2026,--:--,Real Madrid,Getafe CF,Pendiente
27,Dom 08-03-2026,--:--,Getafe CF,Real Betis,Pendiente
28,Dom 15-03-2026,--:--,Atlético de Madrid,Getafe CF,Pendiente
29,Dom 22-03-2026,--:--,RCD Espanyol de Barcelona,Getafe CF,Pendiente
30,Dom 05-04-2026,--:--,Getafe CF,Athletic Club,Pendiente
31,Dom 12-04-2026,--:--,Levante UD,Getafe CF,Pendiente
32,Dom 19-04-2026,--:--,Getafe CF,FC Barcelona,Pendiente
33,Mié 22-04-2026,--:--,Real Sociedad,Getafe CF,Pendiente
34,Dom 03-05-2026,--:--,Getafe CF,Rayo Vallecano,Pendiente
35,Dom 10-05-2026,--:--,Real Oviedo,Getafe CF,Pendiente
36,Mié 13-05-2026,--:--,Getafe CF,RCD Mallorca,Pendiente
37,Dom 17-05-2026,--:--,Elche CF,Getafe CF,Pendiente
38,Dom 24-05-2026,--:--,Getafe CF,CA Osasuna,Pendiente
