Jornada,Fecha,Horario,Local,Visitante,Estado
1,Sáb 16-08-2025,21:30,Deportivo Alavés,Levante UD,Finalizado
2,Sáb 23-08-2025,21:30,Levante UD,FC Barcelona,Pendiente
3,Vie 29-08-2025,19:30,Elche CF,Levante UD,Pendiente
4,Sáb 13-09-2025,16:15,Levante UD,Real Betis,Pendiente
5,Dom 21-09-2025,--:--,Girona FC,Levante UD,Pendiente
6,Mié 24-09-2025,--:--,Levante UD,Real Madrid,Pendiente
7,Dom 28-09-2025,--:--,Getafe CF,Levante UD,Pendiente
8,Dom 05-10-2025,--:--,Real Oviedo,Levante UD,Pendiente
9,Dom 19-10-2025,--:--,Levante UD,Rayo Vallecano,Pendiente
10,Dom 26-10-2025,--:--,RCD Mallorca,Levante UD,Pendiente
11,Dom 02-11-2025,--:--,Levante UD,Celta,Pendiente
12,Dom 09-11-2025,--:--,Atlético de Madrid,Levante UD,Pendiente
13,Dom 23-11-2025,--:--,Valencia CF,Levante UD,Pendiente
14,Dom 30-11-2025,--:--,Levante UD,Athletic Club,Pendiente
15,Dom 07-12-2025,--:--,CA Osasuna,Levante UD,Pendiente
16,Dom 14-12-2025,--:--,Levante UD,Villarreal CF,Pendiente
17,Dom 21-12-2025,--:--,Levante UD,Real Sociedad,Pendiente
18,Dom 04-01-2026,--:--,Sevilla FC,Levante UD,Pendiente
19,Dom 11-01-2026,--:--,Levante UD,RCD Espanyol de Barcelona,Pendiente
20,Dom 18-01-2026,--:--,Real Madrid,Levante UD,Pendiente
21,Dom 25-01-2026,--:--,Levante UD,Elche CF,Pendiente
22,Dom 01-02-2026,--:--,Levante UD,Atlético de Madrid,Pendiente
23,Dom 08-02-2026,--:--,Athletic Club,Levante UD,Pendiente
24,Dom 15-02-2026,--:--,Levante UD,Valencia CF,Pendiente
25,Dom 22-02-2026,--:--,FC Barcelona,Levante UD,Pendiente
26,Dom 01-03-2026,--:--,Levante UD,Deportivo Alavés,Pendiente
27,Dom 08-03-2026,--:--,Levante UD,Girona FC,Pendiente
28,Dom 15-03-2026,--:--,Rayo Vallecano,Levante UD,Pendiente
29,Dom 22-03-2026,--:--,Levante UD,Real Oviedo,Pendiente
30,Dom 05-04-2026,--:--,Real Sociedad,Levante UD,Pendiente
31,Dom 12-04-2026,--:--,Levante UD,Getafe CF,Pendiente
32,Dom 19-04-2026,--:--,RCD Espanyol de Barcelona,Levante UD,Pendiente
33,Mié 22-04-2026,--:--,Levante UD,Sevilla FC,Pendiente
34,Dom 03-05-2026,--:--,Villarreal CF,Levante UD,Pendiente
35,Dom 10-05-2026,--:--,Levante UD,CA Osasuna,Pendiente
36,Mié 13-05-2026,--:--,Celta,Levante UD,Pendiente
37,Dom 17-05-2026,--:--,Levante UD,RCD Mallorca,Pendiente
38,Dom 24-05-2026,--:--,Real Betis,Levante UD,Pendiente
