Jornada,Fecha,Horario,Local,Visitante,Estado
1,Dom 17-08-2025,17:00,Celta,Getafe CF,Finalizado
2,Sáb 23-08-2025,17:00,RCD Mallorca,Celta,Pendiente
6,Mié 27-08-2025,21:00,Celta,Real Betis,Pendiente
3,Dom 31-08-2025,17:00,Celta,Villarreal CF,Pendiente
4,Dom 14-09-2025,14:00,Celta,Girona FC,Pendiente
5,Dom 21-09-2025,--:--,Rayo Vallecano,Celta,Pendiente
7,Dom 28-09-2025,--:--,Elche CF,Celta,Pendiente
8,Dom 05-10-2025,--:--,Celta,Atlético de Madrid,Pendiente
9,Dom 19-10-2025,--:--,Celta,Real Sociedad,Pendiente
10,Dom 26-10-2025,--:--,CA Osasuna,Celta,Pendiente
11,Dom 02-11-2025,--:--,Levante UD,Celta,Pendiente
12,Dom 09-11-2025,--:--,Celta,FC Barcelona,Pendiente
13,Dom 23-11-2025,--:--,Deportivo Alavés,Celta,Pendiente
14,Dom 30-11-2025,--:--,Celta,RCD Espanyol de Barcelona,Pendiente
15,Dom 07-12-2025,--:--,Real Madrid,Celta,Pendiente
16,Dom 14-12-2025,--:--,Celta,Athletic Club,Pendiente
17,Dom 21-12-2025,--:--,Real Oviedo,Celta,Pendiente
18,Dom 04-01-2026,--:--,Celta,Valencia CF,Pendiente
19,Dom 11-01-2026,--:--,Sevilla FC,Celta,Pendiente
20,Dom 18-01-2026,--:--,Celta,Rayo Vallecano,Pendiente
21,Dom 25-01-2026,--:--,Real Sociedad,Celta,Pendiente
22,Dom 01-02-2026,--:--,Getafe CF,Celta,Pendiente
23,Dom 08-02-2026,--:--,Celta,CA Osasuna,Pendiente
24,Dom 15-02-2026,--:--,RCD Espanyol de Barcelona,Celta,Pendiente
25,Dom 22-02-2026,--:--,Celta,RCD Mallorca,Pendiente
26,Dom 01-03-2026,--:--,Girona FC,Celta,Pendiente
27,Dom 08-03-2026,--:--,Celta,Real Madrid,Pendiente
28,Dom 15-03-2026,--:--,Real Betis,Celta,Pendiente
29,Dom 22-03-2026,--:--,Celta,Deportivo Alavés,Pendiente
30,Dom 05-04-2026,--:--,Valencia CF,Celta,Pendiente
31,Dom 12-04-2026,--:--,Celta,Real Oviedo,Pendiente
32,Dom 19-04-2026,--:--,Villarreal CF,Celta,Pendiente
33,Mié 22-04-2026,--:--,FC Barcelona,Celta,Pendiente
34,Dom 03-05-2026,--:--,Celta,Elche CF,Pendiente
35,Dom 10-05-2026,--:--,Atlético de Madrid,Celta,Pendiente
36,Mié 13-05-2026,--:--,Celta,Levante UD,Pendiente
37,Dom 17-05-2026,--:--,Athletic Club,Celta,Pendiente
38,Dom 24-05-2026,--:--,Celta,Sevilla FC,Pendiente
