Jornada,Fecha,Horario,Local,Visitante,Estado
1,Dom 17-08-2025,21:30,RCD Espanyol de Barcelona,Atlético de Madrid,Pendiente
2,Dom 24-08-2025,19:30,Real Sociedad,RCD Espanyol de Barcelona,Pendiente
3,Dom 31-08-2025,19:30,RCD Espanyol de Barcelona,CA Osasuna,Pendiente
4,Lun 15-09-2025,21:00,RCD Espanyol de Barcelona,RCD Mallorca,Pendiente
5,Dom 21-09-2025,--:--,Real Madrid,RCD Espanyol de Barcelona,Pendiente
6,Mié 24-09-2025,--:--,RCD Espanyol de Barcelona,Valencia CF,Pendiente
7,Dom 28-09-2025,--:--,Girona FC,RCD Espanyol de Barcelona,Pendiente
8,Dom 05-10-2025,--:--,RCD Espanyol de Barcelona,Real Betis,Pendiente
9,Dom 19-10-2025,--:--,Real Oviedo,RCD Espanyol de Barcelona,Pendiente
10,Dom 26-10-2025,--:--,RCD Espanyol de Barcelona,Elche CF,Pendiente
11,Dom 02-11-2025,--:--,Deportivo Alavés,RCD Espanyol de Barcelona,Pendiente
12,Dom 09-11-2025,--:--,RCD Espanyol de Barcelona,Villarreal CF,Pendiente
13,Dom 23-11-2025,--:--,RCD Espanyol de Barcelona,Sevilla FC,Pendiente
14,Dom 30-11-2025,--:--,Celta,RCD Espanyol de Barcelona,Pendiente
15,Dom 07-12-2025,--:--,RCD Espanyol de Barcelona,Rayo Vallecano,Pendiente
16,Dom 14-12-2025,--:--,Getafe CF,RCD Espanyol de Barcelona,Pendiente
17,Dom 21-12-2025,--:--,Athletic Club,RCD Espanyol de Barcelona,Pendiente
18,Dom 04-01-2026,--:--,RCD Espanyol de Barcelona,FC Barcelona,Pendiente
19,Dom 11-01-2026,--:--,Levante UD,RCD Espanyol de Barcelona,Pendiente
20,Dom 18-01-2026,--:--,RCD Espanyol de Barcelona,Girona FC,Pendiente
21,Dom 25-01-2026,--:--,Valencia CF,RCD Espanyol de Barcelona,Pendiente
22,Dom 01-02-2026,--:--,RCD Espanyol de Barcelona,Deportivo Alavés,Pendiente
23,Dom 08-02-2026,--:--,Villarreal CF,RCD Espanyol de Barcelona,Pendiente
24,Dom 15-02-2026,--:--,RCD Espanyol de Barcelona,Celta,Pendiente
25,Dom 22-02-2026,--:--,Atlético de Madrid,RCD Espanyol de Barcelona,Pendiente
26,Dom 01-03-2026,--:--,Elche CF,RCD Espanyol de Barcelona,Pendiente
27,Dom 08-03-2026,--:--,RCD Espanyol de Barcelona,Real Oviedo,Pendiente
28,Dom 15-03-2026,--:--,RCD Mallorca,RCD Espanyol de Barcelona,Pendiente
29,Dom 22-03-2026,--:--,RCD Espanyol de Barcelona,Getafe CF,Pendiente
30,Dom 05-04-2026,--:--,Real Betis,RCD Espanyol de Barcelona,Pendiente
31,Dom 12-04-2026,--:--,FC Barcelona,RCD Espanyol de Barcelona,Pendiente
32,Dom 19-04-2026,--:--,RCD Espanyol de Barcelona,Levante UD,Pendiente
33,Mié 22-04-2026,--:--,Rayo Vallecano,RCD Espanyol de Barcelona,Pendiente
34,Dom 03-05-2026,--:--,RCD Espanyol de Barcelona,Real Madrid,Pendiente
35,Dom 10-05-2026,--:--,Sevilla FC,RCD Espanyol de Barcelona,Pendiente
36,Mié 13-05-2026,--:--,RCD Espanyol de Barcelona,Athletic Club,Pendiente
37,Dom 17-05-2026,--:--,CA Osasuna,RCD Espanyol de Barcelona,Pendiente
38,Dom 24-05-2026,--:--,RCD Espanyol de Barcelona,Real Sociedad,Pendiente
