Jornada,Fecha,Horario,Local,Visitante,Estado
1,Lun 18-08-2025,21:00,Elche CF,Real Betis,Pendiente
2,Vie 22-08-2025,21:30,Real Betis,Deportivo Alavés,Pendiente
6,Mié 27-08-2025,21:00,Celta,Real Betis,Pendiente
3,Dom 31-08-2025,19:00,Real Betis,Athletic Club,Pendiente
4,Sáb 13-09-2025,16:15,Levante UD,Real Betis,Pendiente
5,Dom 21-09-2025,--:--,Real Betis,Real Sociedad,Pendiente
7,Dom 28-09-2025,--:--,Real Betis,CA Osasuna,Pendiente
8,Dom 05-10-2025,--:--,RCD Espanyol de Barcelona,Real Betis,Pendiente
9,Dom 19-10-2025,--:--,Villarreal CF,Real Betis,Pendiente
10,Dom 26-10-2025,--:--,Real Betis,Atlético de Madrid,Pendiente
11,Dom 02-11-2025,--:--,Real Betis,RCD Mallorca,Pendiente
12,Dom 09-11-2025,--:--,Valencia CF,Real Betis,Pendiente
13,Dom 23-11-2025,--:--,Real Betis,Girona FC,Pendiente
14,Dom 30-11-2025,--:--,Sevilla FC,Real Betis,Pendiente
15,Dom 07-12-2025,--:--,Real Betis,FC Barcelona,Pendiente
16,Dom 14-12-2025,--:--,Rayo Vallecano,Real Betis,Pendiente
17,Dom 21-12-2025,--:--,Real Betis,Getafe CF,Pendiente
18,Dom 04-01-2026,--:--,Real Madrid,Real Betis,Pendiente
19,Dom 11-01-2026,--:--,Real Oviedo,Real Betis,Pendiente
20,Dom 18-01-2026,--:--,Real Betis,Villarreal CF,Pendiente
21,Dom 25-01-2026,--:--,Deportivo Alavés,Real Betis,Pendiente
22,Dom 01-02-2026,--:--,Real Betis,Valencia CF,Pendiente
23,Dom 08-02-2026,--:--,Atlético de Madrid,Real Betis,Pendiente
24,Dom 15-02-2026,--:--,RCD Mallorca,Real Betis,Pendiente
25,Dom 22-02-2026,--:--,Real Betis,Rayo Vallecano,Pendiente
26,Dom 01-03-2026,--:--,Real Betis,Sevilla FC,Pendiente
27,Dom 08-03-2026,--:--,Getafe CF,Real Betis,Pendiente
28,Dom 15-03-2026,--:--,Real Betis,Celta,Pendiente
29,Dom 22-03-2026,--:--,Athletic Club,Real Betis,Pendiente
30,Dom 05-04-2026,--:--,Real Betis,RCD Espanyol de Barcelona,Pendiente
31,Dom 12-04-2026,--:--,CA Osasuna,Real Betis,Pendiente
32,Dom 19-04-2026,--:--,Real Betis,Real Madrid,Pendiente
33,Mié 22-04-2026,--:--,Girona FC,Real Betis,Pendiente
34,Dom 03-05-2026,--:--,Real Betis,Real Oviedo,Pendiente
35,Dom 10-05-2026,--:--,Real Sociedad,Real Betis,Pendiente
36,Mié 13-05-2026,--:--,Real Betis,Elche CF,Pendiente
37,Dom 17-05-2026,--:--,FC Barcelona,Real Betis,Pendiente
38,Dom 24-05-2026,--:--,Real Betis,Levante UD,Pendiente
