Jornada,Fecha,Horario,Local,Visitante,Estado
1,Mar 19-08-2025,21:00,Real Madrid,CA Osasuna,Pendiente
2,Dom 24-08-2025,21:30,Real Oviedo,Real Madrid,Pendiente
3,Sáb 30-08-2025,21:30,Real Madrid,RCD Mallorca,Pendiente
4,Dom 14-09-2025,--:--,Real Sociedad,Real Madrid,Pendiente
5,Dom 21-09-2025,--:--,Real Madrid,RCD Espanyol de Barcelona,Pendiente
6,Mié 24-09-2025,--:--,Levante UD,Real Madrid,Pendiente
7,Dom 28-09-2025,--:--,Atlético de Madrid,Real Madrid,Pendiente
8,Dom 05-10-2025,--:--,Real Madrid,Villarreal CF,Pendiente
9,Dom 19-10-2025,--:--,Getafe CF,Real Madrid,Pendiente
10,Dom 26-10-2025,--:--,Real Madrid,FC Barcelona,Pendiente
11,Dom 02-11-2025,--:--,Real Madrid,Valencia CF,Pendiente
12,Dom 09-11-2025,--:--,Rayo Vallecano,Real Madrid,Pendiente
13,Dom 23-11-2025,--:--,Elche CF,Real Madrid,Pendiente
14,Dom 30-11-2025,--:--,Girona FC,Real Madrid,Pendiente
15,Dom 07-12-2025,--:--,Real Madrid,Celta,Pendiente
16,Dom 14-12-2025,--:--,Deportivo Alavés,Real Madrid,Pendiente
17,Dom 21-12-2025,--:--,Real Madrid,Sevilla FC,Pendiente
18,Dom 04-01-2026,--:--,Real Madrid,Real Betis,Pendiente
19,Dom 11-01-2026,--:--,Athletic Club,Real Madrid,Pendiente
20,Dom 18-01-2026,--:--,Real Madrid,Levante UD,Pendiente
21,Dom 25-01-2026,--:--,Villarreal CF,Real Madrid,Pendiente
22,Dom 01-02-2026,--:--,Real Madrid,Rayo Vallecano,Pendiente
23,Dom 08-02-2026,--:--,Valencia CF,Real Madrid,Pendiente
24,Dom 15-02-2026,--:--,Real Madrid,Real Sociedad,Pendiente
25,Dom 22-02-2026,--:--,CA Osasuna,Real Madrid,Pendiente
26,Dom 01-03-2026,--:--,Real Madrid,Getafe CF,Pendiente
27,Dom 08-03-2026,--:--,Celta,Real Madrid,Pendiente
28,Dom 15-03-2026,--:--,Real Madrid,Elche CF,Pendiente
29,Dom 22-03-2026,--:--,Real Madrid,Atlético de Madrid,Pendiente
30,Dom 05-04-2026,--:--,RCD Mallorca,Real Madrid,Pendiente
31,Dom 12-04-2026,--:--,Real Madrid,Girona FC,Pendiente
32,Dom 19-04-2026,--:--,Real Betis,Real Madrid,Pendiente
33,Mié 22-04-2026,--:--,Real Madrid,Deportivo Alavés,Pendiente
34,Dom 03-05-2026,--:--,RCD Espanyol de Barcelona,Real Madrid,Pendiente
35,Dom 10-05-2026,--:--,FC Barcelona,Real Madrid,Pendiente
36,Mié 13-05-2026,--:--,Real Madrid,Real Oviedo,Pendiente
37,Dom 17-05-2026,--:--,Sevilla FC,Real Madrid,Pendiente
38,Dom 24-05-2026,--:--,Real Madrid,Athletic Club,Pendiente
