Jornada,Fecha,Horario,Local,Visitante,Estado
1,Vie 15-08-2025,21:30,Villarreal CF,Real Oviedo,Finalizado
2,Dom 24-08-2025,21:30,Real Oviedo,Real Madrid,Pendiente
3,Sáb 30-08-2025,19:00,Real Oviedo,Real Sociedad,Pendiente
4,Sáb 13-09-2025,14:00,Getafe CF,Real Oviedo,Pendiente
5,Dom 21-09-2025,--:--,Elche CF,Real Oviedo,Pendiente
6,Mié 24-09-2025,--:--,Real Oviedo,FC Barcelona,Pendiente
7,Dom 28-09-2025,--:--,Valencia CF,Real Oviedo,Pendiente
8,Dom 05-10-2025,--:--,Real Oviedo,Levante UD,Pendiente
9,Dom 19-10-2025,--:--,Real Oviedo,RCD Espanyol de Barcelona,Pendiente
10,Dom 26-10-2025,--:--,Girona FC,Real Oviedo,Pendiente
11,Dom 02-11-2025,--:--,Real Oviedo,CA Osasuna,Pendiente
12,Dom 09-11-2025,--:--,Athletic Club,Real Oviedo,Pendiente
13,Dom 23-11-2025,--:--,Real Oviedo,Rayo Vallecano,Pendiente
14,Dom 30-11-2025,--:--,Atlético de Madrid,Real Oviedo,Pendiente
15,Dom 07-12-2025,--:--,Real Oviedo,RCD Mallorca,Pendiente
16,Dom 14-12-2025,--:--,Sevilla FC,Real Oviedo,Pendiente
17,Dom 21-12-2025,--:--,Real Oviedo,Celta,Pendiente
18,Dom 04-01-2026,--:--,Deportivo Alavés,Real Oviedo,Pendiente
19,Dom 11-01-2026,--:--,Real Oviedo,Real Betis,Pendiente
20,Dom 18-01-2026,--:--,CA Osasuna,Real Oviedo,Pendiente
21,Dom 25-01-2026,--:--,FC Barcelona,Real Oviedo,Pendiente
22,Dom 01-02-2026,--:--,Real Oviedo,Girona FC,Pendiente
23,Dom 08-02-2026,--:--,Rayo Vallecano,Real Oviedo,Pendiente
24,Dom 15-02-2026,--:--,Real Oviedo,Athletic Club,Pendiente
25,Dom 22-02-2026,--:--,Real Sociedad,Real Oviedo,Pendiente
26,Dom 01-03-2026,--:--,Real Oviedo,Atlético de Madrid,Pendiente
27,Dom 08-03-2026,--:--,RCD Espanyol de Barcelona,Real Oviedo,Pendiente
28,Dom 15-03-2026,--:--,Real Oviedo,Valencia CF,Pendiente
29,Dom 22-03-2026,--:--,Levante UD,Real Oviedo,Pendiente
30,Dom 05-04-2026,--:--,Real Oviedo,Sevilla FC,Pendiente
31,Dom 12-04-2026,--:--,Celta,Real Oviedo,Pendiente
32,Dom 19-04-2026,--:--,Real Oviedo,Elche CF,Pendiente
33,Mié 22-04-2026,--:--,Real Oviedo,Villarreal CF,Pendiente
34,Dom 03-05-2026,--:--,Real Betis,Real Oviedo,Pendiente
35,Dom 10-05-2026,--:--,Real Oviedo,Getafe CF,Pendiente
36,Mié 13-05-2026,--:--,Real Madrid,Real Oviedo,Pendiente
37,Dom 17-05-2026,--:--,Real Oviedo,Deportivo Alavés,Pendiente
38,Dom 24-05-2026,--:--,RCD Mallorca,Real Oviedo,Pendiente
