Jornada,Fecha,Horario,Local,Visitante,Estado
1,Dom 17-08-2025,19:30,Athletic Club,Sevilla FC,Finalizado
2,Lun 25-08-2025,21:30,Sevilla FC,Getafe CF,Pendiente
3,Sáb 30-08-2025,19:30,Girona FC,Sevilla FC,Pendiente
4,Vie 12-09-2025,21:00,Sevilla FC,Elche CF,Pendiente
5,Dom 21-09-2025,--:--,Deportivo Alavés,Sevilla FC,Pendiente
6,Mié 24-09-2025,--:--,Sevilla FC,Villarreal CF,Pendiente
7,Dom 28-09-2025,--:--,Rayo Vallecano,Sevilla FC,Pendiente
8,Dom 05-10-2025,--:--,Sevilla FC,FC Barcelona,Pendiente
9,Dom 19-10-2025,--:--,Sevilla FC,RCD Mallorca,Pendiente
10,Dom 26-10-2025,--:--,Real Sociedad,Sevilla FC,Pendiente
11,Dom 02-11-2025,--:--,Atlético de Madrid,Sevilla FC,Pendiente
12,Dom 09-11-2025,--:--,Sevilla FC,CA Osasuna,Pendiente
13,Dom 23-11-2025,--:--,RCD Espanyol de Barcelona,Sevilla FC,Pendiente
14,Dom 30-11-2025,--:--,Sevilla FC,Real Betis,Pendiente
15,Dom 07-12-2025,--:--,Valencia CF,Sevilla FC,Pendiente
16,Dom 14-12-2025,--:--,Sevilla FC,Real Oviedo,Pendiente
17,Dom 21-12-2025,--:--,Real Madrid,Sevilla FC,Pendiente
18,Dom 04-01-2026,--:--,Sevilla FC,Levante UD,Pendiente
19,Dom 11-01-2026,--:--,Sevilla FC,Celta,Pendiente
20,Dom 18-01-2026,--:--,Elche CF,Sevilla FC,Pendiente
21,Dom 25-01-2026,--:--,Sevilla FC,Athletic Club,Pendiente
22,Dom 01-02-2026,--:--,RCD Mallorca,Sevilla FC,Pendiente
23,Dom 08-02-2026,--:--,Sevilla FC,Girona FC,Pendiente
24,Dom 15-02-2026,--:--,Sevilla FC,Deportivo Alavés,Pendiente
25,Dom 22-02-2026,--:--,Getafe CF,Sevilla FC,Pendiente
26,Dom 01-03-2026,--:--,Real Betis,Sevilla FC,Pendiente
27,Dom 08-03-2026,--:--,Sevilla FC,Rayo Vallecano,Pendiente
28,Dom 15-03-2026,--:--,FC Barcelona,Sevilla FC,Pendiente
29,Dom 22-03-2026,--:--,Sevilla FC,Valencia CF,Pendiente
30,Dom 05-04-2026,--:--,Real Oviedo,Sevilla FC,Pendiente
31,Dom 12-04-2026,--:--,Sevilla FC,Atlético de Madrid,Pendiente
32,Dom 19-04-2026,--:--,CA Osasuna,Sevilla FC,Pendiente
33,Mié 22-04-2026,--:--,Levante UD,Sevilla FC,Pendiente
34,Dom 03-05-2026,--:--,Sevilla FC,Real Sociedad,Pendiente
35,Dom 10-05-2026,--:--,Sevilla FC,RCD Espanyol de Barcelona,Pendiente
36,Mié 13-05-2026,--:--,Villarreal CF,Sevilla FC,Pendiente
37,Dom 17-05-2026,--:--,Sevilla FC,Real Madrid,Pendiente
38,Dom 24-05-2026,--:--,Celta,Sevilla FC,Pendiente
