Jornada,Fecha,Horario,Local,Visitante,Estado
1,Vie 15-08-2025,21:30,Villarreal CF,Real Oviedo,Finalizado
2,Dom 24-08-2025,19:30,Villarreal CF,Girona FC,Pendiente
3,Dom 31-08-2025,17:00,Celta,Villarreal CF,Pendiente
4,Dom 14-09-2025,--:--,Atlético de Madrid,Villarreal CF,Pendiente
5,Dom 21-09-2025,--:--,Villarreal CF,CA Osasuna,Pendiente
6,Mié 24-09-2025,--:--,Sevilla FC,Villarreal CF,Pendiente
7,Dom 28-09-2025,--:--,Villarreal CF,Athletic Club,Pendiente
8,Dom 05-10-2025,--:--,Real Madrid,Villarreal CF,Pendiente
9,Dom 19-10-2025,--:--,Villarreal CF,Real Betis,Pendiente
10,Dom 26-10-2025,--:--,Valencia CF,Villarreal CF,Pendiente
11,Dom 02-11-2025,--:--,Villarreal CF,Rayo Vallecano,Pendiente
12,Dom 09-11-2025,--:--,RCD Espanyol de Barcelona,Villarreal CF,Pendiente
13,Dom 23-11-2025,--:--,Villarreal CF,RCD Mallorca,Pendiente
14,Dom 30-11-2025,--:--,Real Sociedad,Villarreal CF,Pendiente
15,Dom 07-12-2025,--:--,Villarreal CF,Getafe CF,Pendiente
16,Dom 14-12-2025,--:--,Levante UD,Villarreal CF,Pendiente
17,Dom 21-12-2025,--:--,Villarreal CF,FC Barcelona,Pendiente
18,Dom 04-01-2026,--:--,Elche CF,Villarreal CF,Pendiente
19,Dom 11-01-2026,--:--,Villarreal CF,Deportivo Alavés,Pendiente
20,Dom 18-01-2026,--:--,Real Betis,Villarreal CF,Pendiente
21,Dom 25-01-2026,--:--,Villarreal CF,Real Madrid,Pendiente
22,Dom 01-02-2026,--:--,CA Osasuna,Villarreal CF,Pendiente
23,Dom 08-02-2026,--:--,Villarreal CF,RCD Espanyol de Barcelona,Pendiente
24,Dom 15-02-2026,--:--,Getafe CF,Villarreal CF,Pendiente
25,Dom 22-02-2026,--:--,Villarreal CF,Valencia CF,Pendiente
26,Dom 01-03-2026,--:--,FC Barcelona,Villarreal CF,Pendiente
27,Dom 08-03-2026,--:--,Villarreal CF,Elche CF,Pendiente
28,Dom 15-03-2026,--:--,Deportivo Alavés,Villarreal CF,Pendiente
29,Dom 22-03-2026,--:--,Villarreal CF,Real Sociedad,Pendiente
30,Dom 05-04-2026,--:--,Girona FC,Villarreal CF,Pendiente
31,Dom 12-04-2026,--:--,Athletic Club,Villarreal CF,Pendiente
32,Dom 19-04-2026,--:--,Villarreal CF,Celta,Pendiente
33,Mié 22-04-2026,--:--,Real Oviedo,Villarreal CF,Pendiente
34,Dom 03-05-2026,--:--,Villarreal CF,Levante UD,Pendiente
35,Dom 10-05-2026,--:--,RCD Mallorca,Villarreal CF,Pendiente
36,Mié 13-05-2026,--:--,Villarreal CF,Sevilla FC,Pendiente
37,Dom 17-05-2026,--:--,Rayo Vallecano,Villarreal CF,Pendiente
38,Dom 24-05-2026,--:--,Villarreal CF,Atlético de Madrid,Pendiente
